duxu1000009,147,2017-01-01 16:43:10,0
duxu1000009,120,2017-01-01 16:43:12,0
duxu1000009,83,2017-01-01 16:43:20,0
duxu1000009,143,2017-01-01 16:43:29,1
duxu1000009,123,2017-01-01 16:43:30,0
duxu1000009,120,2017-01-01 16:43:39,0
duxu1000009,60,2017-01-01 16:43:40,0
duxu1000009,111,2017-01-01 16:43:50,0
duxu1000009,98,2017-01-01 16:44:00,0
duxu1000009,107,2017-01-01 16:44:10,0
duxu1000009,93,2017-01-01 16:44:20,0
duxu1000009,114,2017-01-01 16:44:30,0
duxu1000009,84,2017-01-01 16:44:40,0
duxu1000009,113,2017-01-01 16:44:50,0
duxu1000009,98,2017-01-01 16:45:00,0
duxu1000009,89,2017-01-01 16:45:10,0
duxu1000009,86,2017-01-01 16:45:20,0
duxu1000009,95,2017-01-01 16:45:30,0
duxu1000009,85,2017-01-01 16:45:32,0
duxu1000009,112,2017-01-01 16:45:40,0
duxu1000009,80,2017-01-01 16:45:50,0
duxu1000009,91,2017-01-01 16:46:00,0
duxu1000009,117,2017-01-01 16:46:10,0
duxu1000009,116,2017-01-01 16:46:20,0
duxu1000009,136,2017-01-01 16:46:24,1
duxu1000009,139,2017-01-01 16:46:30,0
duxu1000009,120,2017-01-01 16:46:39,0
duxu1000009,85,2017-01-01 16:46:40,0
duxu1000009,63,2017-01-01 16:46:50,0
duxu1000009,73,2017-01-01 16:47:00,0
duxu1000009,71,2017-01-01 16:47:10,0
duxu1000009,82,2017-01-01 16:47:18,0
duxu1000009,109,2017-01-01 16:47:20,0
duxu1000009,82,2017-01-01 16:47:30,0
duxu1000009,111,2017-01-01 16:47:40,0
duxu1000009,133,2017-01-01 16:47:40,1
duxu1000009,120,2017-01-01 16:47:44,0
duxu1000009,104,2017-01-01 16:47:50,0
duxu1000009,89,2017-01-01 16:48:00,0
duxu1000009,63,2017-01-01 16:48:10,0
duxu1000009,86,2017-01-01 16:48:20,0
duxu1000009,103,2017-01-01 16:48:30,0
duxu1000009,84,2017-01-01 16:48:40,0
duxu1000009,116,2017-01-01 16:48:50,0
duxu1000009,100,2017-01-01 16:49:00,0
duxu1000009,112,2017-01-01 16:49:10,0
duxu1000009,73,2017-01-01 16:49:20,0
duxu1000009,90,2017-01-01 16:49:30,0
duxu1000009,92,2017-01-01 16:49:40,0
duxu1000009,98,2017-01-01 16:49:44,0
duxu1000009,77,2017-01-01 16:49:50,0
duxu1000009,64,2017-01-01 16:50:00,0
duxu1000009,79,2017-01-01 16:50:10,0
duxu1000009,96,2017-01-01 16:50:11,0
duxu1000009,91,2017-01-01 16:50:20,0
duxu1000009,88,2017-01-01 16:50:30,0
duxu1000009,77,2017-01-01 16:50:40,0
duxu1000009,7,2017-01-01 16:50:41,0
duxu1000009,8,2017-01-01 16:50:45,0
duxu1000009,143,2017-01-01 16:50:47,1
duxu1000009,126,2017-01-01 16:50:50,0
duxu1000009,120,2017-01-01 16:50:54,0
duxu1000009,64,2017-01-01 16:51:00,0
duxu1000009,107,2017-01-01 16:51:10,0
duxu1000009,83,2017-01-01 16:51:20,0
duxu1000009,99,2017-01-01 16:51:30,0
duxu1000009,147,2017-01-01 16:51:38,1
duxu1000009,126,2017-01-01 16:51:40,0
duxu1000009,120,2017-01-01 16:51:47,0
duxu1000009,66,2017-01-01 16:51:50,0
duxu1000009,68,2017-01-01 16:52:00,0
duxu1000009,69,2017-01-01 16:52:10,0
duxu1000009,62,2017-01-01 16:52:20,0
duxu1000009,60,2017-01-01 16:52:30,0
duxu1000009,83,2017-01-01 16:52:40,0
duxu1000009,93,2017-01-01 16:52:45,0
duxu1000009,117,2017-01-01 16:52:50,0
duxu1000009,75,2017-01-01 16:53:00,0
duxu1000009,64,2017-01-01 16:53:10,0
duxu1000009,93,2017-01-01 16:53:20,0
duxu1000009,106,2017-01-01 16:53:30,0
duxu1000009,114,2017-01-01 16:53:40,0
duxu1000009,77,2017-01-01 16:53:50,0
duxu1000009,104,2017-01-01 16:54:00,0
duxu1000009,86,2017-01-01 16:54:10,0
duxu1000009,73,2017-01-01 16:54:20,0
duxu1000009,100,2017-01-01 16:54:30,0
duxu1000009,107,2017-01-01 16:54:40,0
duxu1000009,9,2017-01-01 16:54:43,0
duxu1000009,2,2017-01-01 16:54:44,0
duxu1000009,89,2017-01-01 16:54:50,0
duxu1000009,108,2017-01-01 16:55:00,0
duxu1000009,92,2017-01-01 16:55:10,0
duxu1000009,114,2017-01-01 16:55:20,0
duxu1000009,108,2017-01-01 16:55:20,0
duxu1000009,72,2017-01-01 16:55:30,0
duxu1000009,61,2017-01-01 16:55:40,0
duxu1000009,63,2017-01-01 16:55:47,0
duxu1000009,70,2017-01-01 16:55:50,0
duxu1000009,73,2017-01-01 16:56:00,0
duxu1000009,110,2017-01-01 16:56:10,0
duxu1000009,143,2017-01-01 16:56:19,1
duxu1000009,120,2017-01-01 16:56:19,0
duxu1000009,99,2017-01-01 16:56:20,0
duxu1000009,80,2017-01-01 16:56:30,0
duxu1000009,98,2017-01-01 16:56:40,0
duxu1000009,79,2017-01-01 16:56:50,0
duxu1000009,79,2017-01-01 16:57:00,0
duxu1000009,77,2017-01-01 16:57:10,0
duxu1000009,118,2017-01-01 16:57:20,0
duxu1000009,73,2017-01-01 16:57:25,0
duxu1000009,104,2017-01-01 16:57:30,0
duxu1000009,134,2017-01-01 16:57:37,1
duxu1000009,120,2017-01-01 16:57:38,0
duxu1000009,91,2017-01-01 16:57:40,0
duxu1000009,82,2017-01-01 16:57:50,0
duxu1000009,118,2017-01-01 16:58:00,0
duxu1000009,95,2017-01-01 16:58:10,0
duxu1000009,89,2017-01-01 16:58:20,0
duxu1000009,60,2017-01-01 16:58:30,0
duxu1000009,60,2017-01-01 16:58:40,0
duxu1000009,84,2017-01-01 16:58:50,0
duxu1000009,73,2017-01-01 16:59:00,0
duxu1000009,86,2017-01-01 16:59:10,0
duxu1000009,115,2017-01-01 16:59:20,0
duxu1000009,91,2017-01-01 16:59:30,0
duxu1000009,61,2017-01-01 16:59:40,0
duxu1000009,100,2017-01-01 16:59:50,0
duxu1000009,101,2017-01-01 17:00:00,0
duxu1000009,65,2017-01-01 17:00:10,0
duxu1000009,119,2017-01-01 17:00:20,0
duxu1000009,71,2017-01-01 17:00:30,0
duxu1000009,75,2017-01-01 17:00:40,0
duxu1000009,108,2017-01-01 17:00:50,0
duxu1000009,77,2017-01-01 17:01:00,0
duxu1000009,74,2017-01-01 17:01:06,0
duxu1000009,99,2017-01-01 17:01:10,0
duxu1000009,79,2017-01-01 17:01:20,0
duxu1000009,112,2017-01-01 17:01:30,0
duxu1000009,106,2017-01-01 17:01:40,0
duxu1000009,107,2017-01-01 17:01:50,0
duxu1000009,61,2017-01-01 17:01:55,0
duxu1000009,97,2017-01-01 17:02:00,0
duxu1000009,104,2017-01-01 17:02:10,0
duxu1000009,76,2017-01-01 17:02:20,0
duxu1000009,108,2017-01-01 17:02:30,0
duxu1000009,106,2017-01-01 17:02:40,0
duxu1000009,92,2017-01-01 17:02:42,0
duxu1000009,86,2017-01-01 17:02:50,0
duxu1000009,139,2017-01-01 17:02:54,1
duxu1000009,120,2017-01-01 17:02:57,0
duxu1000009,148,2017-01-01 17:02:58,1
duxu1000009,120,2017-01-01 17:02:58,0
duxu1000009,60,2017-01-01 17:02:58,0
duxu1000009,91,2017-01-01 17:03:00,0
duxu1000009,126,2017-01-01 17:03:06,1
duxu1000009,120,2017-01-01 17:03:09,0
duxu1000009,88,2017-01-01 17:03:10,0
duxu1000009,145,2017-01-01 17:03:15,1
duxu1000009,120,2017-01-01 17:03:15,0
duxu1000009,89,2017-01-01 17:03:20,0
duxu1000009,109,2017-01-01 17:03:30,0
duxu1000009,108,2017-01-01 17:03:40,0
duxu1000009,65,2017-01-01 17:03:50,0
duxu1000009,72,2017-01-01 17:04:00,0
duxu1000009,67,2017-01-01 17:04:10,0
duxu1000009,76,2017-01-01 17:04:20,0
duxu1000009,119,2017-01-01 17:04:30,0
duxu1000009,11,2017-01-01 17:04:38,0
duxu1000009,2,2017-01-01 17:04:40,0
duxu1000009,2,2017-01-01 17:04:50,0
duxu1000009,1,2017-01-01 17:04:54,0
duxu1000009,131,2017-01-01 17:04:59,1
duxu1000009,120,2017-01-01 17:04:59,0
duxu1000009,111,2017-01-01 17:05:00,0
duxu1000009,62,2017-01-01 17:05:10,0
duxu1000009,89,2017-01-01 17:05:17,0
duxu1000009,98,2017-01-01 17:05:19,0
duxu1000009,80,2017-01-01 17:05:20,0
duxu1000009,89,2017-01-01 17:05:30,0
duxu1000009,71,2017-01-01 17:05:40,0
duxu1000009,114,2017-01-01 17:05:50,0
duxu1000009,88,2017-01-01 17:06:00,0
duxu1000009,99,2017-01-01 17:06:10,0
duxu1000009,98,2017-01-01 17:06:20,0
duxu1000009,75,2017-01-01 17:06:30,0
duxu1000009,85,2017-01-01 17:06:40,0
duxu1000009,85,2017-01-01 17:06:50,0
duxu1000009,140,2017-01-01 17:06:50,1
duxu1000009,120,2017-01-01 17:06:53,0
duxu1000009,64,2017-01-01 17:07:00,0
duxu1000009,108,2017-01-01 17:07:10,0
duxu1000009,87,2017-01-01 17:07:20,0
duxu1000009,73,2017-01-01 17:07:30,0
duxu1000009,108,2017-01-01 17:07:40,0
duxu1000009,98,2017-01-01 17:07:50,0
duxu1000009,148,2017-01-01 17:07:51,1
duxu1000009,146,2017-01-01 17:07:51,0
duxu1000009,135,2017-01-01 17:08:00,0
duxu1000009,120,2017-01-01 17:08:09,0
duxu1000009,117,2017-01-01 17:08:09,0
duxu1000009,111,2017-01-01 17:08:10,0
duxu1000009,98,2017-01-01 17:08:20,0
duxu1000009,118,2017-01-01 17:08:30,0
duxu1000009,132,2017-01-01 17:08:32,1
duxu1000009,120,2017-01-01 17:08:38,0
duxu1000009,109,2017-01-01 17:08:40,0
duxu1000009,79,2017-01-01 17:08:50,0
duxu1000009,102,2017-01-01 17:09:00,0
duxu1000009,98,2017-01-01 17:09:10,0
duxu1000009,64,2017-01-01 17:09:20,0
duxu1000009,114,2017-01-01 17:09:30,0
duxu1000009,131,2017-01-01 17:09:30,1
duxu1000009,135,2017-01-01 17:09:40,0
duxu1000009,120,2017-01-01 17:09:42,0
duxu1000009,104,2017-01-01 17:09:50,0
duxu1000009,117,2017-01-01 17:10:00,0
duxu1000009,87,2017-01-01 17:10:10,0
duxu1000009,119,2017-01-01 17:10:20,0
duxu1000009,92,2017-01-01 17:10:30,0
duxu1000009,69,2017-01-01 17:10:40,0
duxu1000009,77,2017-01-01 17:10:50,0
duxu1000009,102,2017-01-01 17:11:00,0
duxu1000009,65,2017-01-01 17:11:10,0
duxu1000009,62,2017-01-01 17:11:16,0
duxu1000009,107,2017-01-01 17:11:20,0
duxu1000009,84,2017-01-01 17:11:30,0
duxu1000009,68,2017-01-01 17:11:40,0
duxu1000009,111,2017-01-01 17:11:50,0
duxu1000009,83,2017-01-01 17:12:00,0
duxu1000009,109,2017-01-01 17:12:10,0
duxu1000009,94,2017-01-01 17:12:20,0
duxu1000009,75,2017-01-01 17:12:30,0
duxu1000009,109,2017-01-01 17:12:40,0
duxu1000009,109,2017-01-01 17:12:50,0
duxu1000009,94,2017-01-01 17:13:00,0
duxu1000009,82,2017-01-01 17:13:10,0
duxu1000009,94,2017-01-01 17:13:20,0
duxu1000009,131,2017-01-01 17:13:27,1
duxu1000009,120,2017-01-01 17:13:27,0
duxu1000009,92,2017-01-01 17:13:30,0
duxu1000009,67,2017-01-01 17:13:40,0
duxu1000009,85,2017-01-01 17:13:50,0
duxu1000009,67,2017-01-01 17:14:00,0
duxu1000009,82,2017-01-01 17:14:10,0
duxu1000009,143,2017-01-01 17:14:11,1
duxu1000009,145,2017-01-01 17:14:20,0
duxu1000009,120,2017-01-01 17:14:21,0
duxu1000009,104,2017-01-01 17:14:30,0
duxu1000009,92,2017-01-01 17:14:40,0
duxu1000009,130,2017-01-01 17:14:45,1
duxu1000009,120,2017-01-01 17:14:50,0
duxu1000009,120,2017-01-01 17:14:51,0
duxu1000009,88,2017-01-01 17:15:00,0
duxu1000009,69,2017-01-01 17:15:10,0
duxu1000009,64,2017-01-01 17:15:20,0
duxu1000009,104,2017-01-01 17:15:30,0
duxu1000009,130,2017-01-01 17:15:34,1
duxu1000009,145,2017-01-01 17:15:40,0
duxu1000009,120,2017-01-01 17:15:46,0
duxu1000009,93,2017-01-01 17:15:50,0
duxu1000009,76,2017-01-01 17:15:57,0
duxu1000009,85,2017-01-01 17:16:00,0
duxu1000009,81,2017-01-01 17:16:10,0
duxu1000009,113,2017-01-01 17:16:20,0
duxu1000009,106,2017-01-01 17:16:30,0
duxu1000009,65,2017-01-01 17:16:40,0
duxu1000009,91,2017-01-01 17:16:50,0
duxu1000009,73,2017-01-01 17:17:00,0
duxu1000009,89,2017-01-01 17:17:10,0
duxu1000009,106,2017-01-01 17:17:20,0
duxu1000009,65,2017-01-01 17:17:30,0
duxu1000009,107,2017-01-01 17:17:31,0
duxu1000009,97,2017-01-01 17:17:40,0
duxu1000009,97,2017-01-01 17:17:50,0
duxu1000009,111,2017-01-01 17:17:56,0
duxu1000009,123,2017-01-01 17:17:56,1
duxu1000009,143,2017-01-01 17:18:00,0
duxu1000009,120,2017-01-01 17:18:03,0
duxu1000009,97,2017-01-01 17:18:04,0
duxu1000009,134,2017-01-01 17:18:09,1
duxu1000009,120,2017-01-01 17:18:09,0
duxu1000009,119,2017-01-01 17:18:10,0
duxu1000009,61,2017-01-01 17:18:20,0
duxu1000009,109,2017-01-01 17:18:30,0
duxu1000009,74,2017-01-01 17:18:40,0
duxu1000009,92,2017-01-01 17:18:50,0
duxu1000009,84,2017-01-01 17:19:00,0
duxu1000009,62,2017-01-01 17:19:10,0
duxu1000009,73,2017-01-01 17:19:20,0
duxu1000009,67,2017-01-01 17:19:30,0
duxu1000009,72,2017-01-01 17:19:40,0
duxu1000009,111,2017-01-01 17:19:50,0
duxu1000009,84,2017-01-01 17:20:00,0
duxu1000009,96,2017-01-01 17:20:10,0
duxu1000009,86,2017-01-01 17:20:14,0
duxu1000009,108,2017-01-01 17:20:20,0
duxu1000009,102,2017-01-01 17:20:30,0
duxu1000009,92,2017-01-01 17:20:40,0
duxu1000009,97,2017-01-01 17:20:50,0
duxu1000009,73,2017-01-01 17:21:00,0
duxu1000009,64,2017-01-01 17:21:10,0
duxu1000009,109,2017-01-01 17:21:20,0
duxu1000009,111,2017-01-01 17:21:30,0
duxu1000009,87,2017-01-01 17:21:40,0
duxu1000009,116,2017-01-01 17:21:50,0
duxu1000009,118,2017-01-01 17:21:54,0
duxu1000009,106,2017-01-01 17:22:00,0
duxu1000009,62,2017-01-01 17:22:10,0
duxu1000009,69,2017-01-01 17:22:20,0
duxu1000009,82,2017-01-01 17:22:25,0
duxu1000009,83,2017-01-01 17:22:30,0
duxu1000009,144,2017-01-01 17:22:34,1
duxu1000009,121,2017-01-01 17:22:40,0
duxu1000009,146,2017-01-01 17:22:50,0
duxu1000009,120,2017-01-01 17:22:53,0
duxu1000009,68,2017-01-01 17:23:00,0
duxu1000009,88,2017-01-01 17:23:10,0
duxu1000009,139,2017-01-01 17:23:11,1
duxu1000009,148,2017-01-01 17:23:20,0
duxu1000009,120,2017-01-01 17:23:23,0
duxu1000009,136,2017-01-01 17:23:26,1
duxu1000009,135,2017-01-01 17:23:30,0
duxu1000009,120,2017-01-01 17:23:30,0
duxu1000009,105,2017-01-01 17:23:40,0
duxu1000009,101,2017-01-01 17:23:50,0
duxu1000009,81,2017-01-01 17:24:00,0
duxu1000009,74,2017-01-01 17:24:10,0
duxu1000009,122,2017-01-01 17:24:18,1
duxu1000009,140,2017-01-01 17:24:20,0
duxu1000009,134,2017-01-01 17:24:30,0
duxu1000009,120,2017-01-01 17:24:33,0
duxu1000009,84,2017-01-01 17:24:40,0
duxu1000009,106,2017-01-01 17:24:50,0
duxu1000009,82,2017-01-01 17:25:00,0
duxu1000009,84,2017-01-01 17:25:10,0
duxu1000009,76,2017-01-01 17:25:20,0
duxu1000009,82,2017-01-01 17:25:30,0
duxu1000009,109,2017-01-01 17:25:40,0
duxu1000009,118,2017-01-01 17:25:50,0
duxu1000009,98,2017-01-01 17:26:00,0
duxu1000009,93,2017-01-01 17:26:10,0
duxu1000009,117,2017-01-01 17:26:20,0
duxu1000009,114,2017-01-01 17:26:30,0
duxu1000009,132,2017-01-01 17:26:33,1
duxu1000009,148,2017-01-01 17:26:40,0
duxu1000009,121,2017-01-01 17:26:50,0
duxu1000009,120,2017-01-01 17:26:50,0
duxu1000009,88,2017-01-01 17:26:58,0
duxu1000009,116,2017-01-01 17:27:00,0
duxu1000009,60,2017-01-01 17:27:10,0
duxu1000009,69,2017-01-01 17:27:20,0
duxu1000009,72,2017-01-01 17:27:30,0
duxu1000009,65,2017-01-01 17:27:40,0
duxu1000009,126,2017-01-01 17:27:48,1
duxu1000009,120,2017-01-01 17:27:50,0
duxu1000009,120,2017-01-01 17:27:58,0
duxu1000009,108,2017-01-01 17:28:00,0
duxu1000009,130,2017-01-01 17:28:09,1
duxu1000009,126,2017-01-01 17:28:10,0
duxu1000009,120,2017-01-01 17:28:17,0
duxu1000009,81,2017-01-01 17:28:18,0
duxu1000009,61,2017-01-01 17:28:18,0
duxu1000009,100,2017-01-01 17:28:20,0
duxu1000009,80,2017-01-01 17:28:30,0
duxu1000009,100,2017-01-01 17:28:40,0
duxu1000009,100,2017-01-01 17:28:50,0
duxu1000009,111,2017-01-01 17:29:00,0
duxu1000009,78,2017-01-01 17:29:08,0
duxu1000009,87,2017-01-01 17:29:10,0
duxu1000009,98,2017-01-01 17:29:17,0
duxu1000009,79,2017-01-01 17:29:20,0
duxu1000009,112,2017-01-01 17:29:30,0
duxu1000009,106,2017-01-01 17:29:40,0
duxu1000009,74,2017-01-01 17:29:50,0
duxu1000009,114,2017-01-01 17:30:00,0
duxu1000009,69,2017-01-01 17:30:10,0
duxu1000009,60,2017-01-01 17:30:20,0
duxu1000009,132,2017-01-01 17:30:20,1
duxu1000009,120,2017-01-01 17:30:24,0
duxu1000009,78,2017-01-01 17:30:30,0
duxu1000009,73,2017-01-01 17:30:40,0
duxu1000009,116,2017-01-01 17:30:50,0
duxu1000009,90,2017-01-01 17:31:00,0
duxu1000009,105,2017-01-01 17:31:10,0
duxu1000009,73,2017-01-01 17:31:20,0
duxu1000009,107,2017-01-01 17:31:30,0
duxu1000009,72,2017-01-01 17:31:39,0
duxu1000009,88,2017-01-01 17:31:39,0
duxu1000009,130,2017-01-01 17:31:39,1
duxu1000009,128,2017-01-01 17:31:40,0
duxu1000009,125,2017-01-01 17:31:50,0
duxu1000009,120,2017-01-01 17:31:57,0
duxu1000009,80,2017-01-01 17:32:00,0
duxu1000009,73,2017-01-01 17:32:10,0
duxu1000009,112,2017-01-01 17:32:20,0
duxu1000009,70,2017-01-01 17:32:30,0
duxu1000009,98,2017-01-01 17:32:40,0
duxu1000009,101,2017-01-01 17:32:50,0
duxu1000009,66,2017-01-01 17:33:00,0
duxu1000009,92,2017-01-01 17:33:10,0
duxu1000009,95,2017-01-01 17:33:20,0
duxu1000009,142,2017-01-01 17:33:22,1
duxu1000009,120,2017-01-01 17:33:25,0
duxu1000009,126,2017-01-01 17:33:25,1
duxu1000009,120,2017-01-01 17:33:26,0
duxu1000009,128,2017-01-01 17:33:28,1
duxu1000009,138,2017-01-01 17:33:30,0
duxu1000009,120,2017-01-01 17:33:36,0
duxu1000009,87,2017-01-01 17:33:36,0
duxu1000009,88,2017-01-01 17:33:40,0
duxu1000009,77,2017-01-01 17:33:50,0
duxu1000009,83,2017-01-01 17:34:00,0
duxu1000009,111,2017-01-01 17:34:10,0
duxu1000009,72,2017-01-01 17:34:20,0
duxu1000009,92,2017-01-01 17:34:25,0
duxu1000009,60,2017-01-01 17:34:30,0
duxu1000009,114,2017-01-01 17:34:40,0
duxu1000009,61,2017-01-01 17:34:50,0
duxu1000009,82,2017-01-01 17:34:57,0
duxu1000009,69,2017-01-01 17:35:00,0
duxu1000009,74,2017-01-01 17:35:02,0
duxu1000009,111,2017-01-01 17:35:10,0
duxu1000009,114,2017-01-01 17:35:20,0
duxu1000009,104,2017-01-01 17:35:30,0
duxu1000009,106,2017-01-01 17:35:40,0
duxu1000009,110,2017-01-01 17:35:50,0
duxu1000009,109,2017-01-01 17:36:00,0
duxu1000009,137,2017-01-01 17:36:08,1
duxu1000009,123,2017-01-01 17:36:10,0
duxu1000009,120,2017-01-01 17:36:14,0
duxu1000009,82,2017-01-01 17:36:16,0
duxu1000009,105,2017-01-01 17:36:20,0
duxu1000009,88,2017-01-01 17:36:26,0
duxu1000009,115,2017-01-01 17:36:30,0
duxu1000009,147,2017-01-01 17:36:34,1
duxu1000009,120,2017-01-01 17:36:36,0
duxu1000009,86,2017-01-01 17:36:40,0
duxu1000009,68,2017-01-01 17:36:50,0
duxu1000009,82,2017-01-01 17:37:00,0
duxu1000009,93,2017-01-01 17:37:05,0
duxu1000009,60,2017-01-01 17:37:10,0
duxu1000009,143,2017-01-01 17:37:12,1
duxu1000009,147,2017-01-01 17:37:20,0
duxu1000009,131,2017-01-01 17:37:30,0
duxu1000009,120,2017-01-01 17:37:32,0
duxu1000009,86,2017-01-01 17:37:40,0
duxu1000009,66,2017-01-01 17:37:50,0
duxu1000009,67,2017-01-01 17:38:00,0
duxu1000009,92,2017-01-01 17:38:10,0
duxu1000009,6,2017-01-01 17:38:15,0
duxu1000009,7,2017-01-01 17:38:16,0
duxu1000009,75,2017-01-01 17:38:20,0
duxu1000009,132,2017-01-01 17:38:27,1
duxu1000009,120,2017-01-01 17:38:27,0
duxu1000009,90,2017-01-01 17:38:30,0
duxu1000009,139,2017-01-01 17:38:32,1
duxu1000009,140,2017-01-01 17:38:40,0
duxu1000009,122,2017-01-01 17:38:50,0
duxu1000009,120,2017-01-01 17:38:51,0
duxu1000009,104,2017-01-01 17:39:00,0
duxu1000009,60,2017-01-01 17:39:10,0
duxu1000009,115,2017-01-01 17:39:20,0
duxu1000009,106,2017-01-01 17:39:30,0
duxu1000009,64,2017-01-01 17:39:33,0
duxu1000009,91,2017-01-01 17:39:40,0
duxu1000009,106,2017-01-01 17:39:50,0
duxu1000009,114,2017-01-01 17:40:00,0
duxu1000009,149,2017-01-01 17:40:04,1
duxu1000009,120,2017-01-01 17:40:04,0
duxu1000009,129,2017-01-01 17:40:07,1
duxu1000009,120,2017-01-01 17:40:07,0
duxu1000009,143,2017-01-01 17:40:09,1
duxu1000009,120,2017-01-01 17:40:09,0
duxu1000009,99,2017-01-01 17:40:09,0
duxu1000009,117,2017-01-01 17:40:10,0
duxu1000009,96,2017-01-01 17:40:20,0
duxu1000009,76,2017-01-01 17:40:30,0
duxu1000009,77,2017-01-01 17:40:40,0
duxu1000009,106,2017-01-01 17:40:50,0
duxu1000009,89,2017-01-01 17:41:00,0
duxu1000009,106,2017-01-01 17:41:10,0
duxu1000009,67,2017-01-01 17:41:20,0
duxu1000009,63,2017-01-01 17:41:30,0
duxu1000009,94,2017-01-01 17:41:40,0
duxu1000009,68,2017-01-01 17:41:49,0
duxu1000009,117,2017-01-01 17:41:50,0
duxu1000009,110,2017-01-01 17:42:00,0
duxu1000009,61,2017-01-01 17:42:10,0
duxu1000009,114,2017-01-01 17:42:10,0
duxu1000009,79,2017-01-01 17:42:20,0
duxu1000009,118,2017-01-01 17:42:30,0
duxu1000009,67,2017-01-01 17:42:40,0
duxu1000009,89,2017-01-01 17:42:50,0
duxu1000009,99,2017-01-01 17:43:00,0
duxu1000009,85,2017-01-01 17:43:10,0
duxu1000009,90,2017-01-01 17:43:20,0
duxu1000009,65,2017-01-01 17:43:30,0
duxu1000009,107,2017-01-01 17:43:40,0
duxu1000009,113,2017-01-01 17:43:45,0
duxu1000009,75,2017-01-01 17:43:50,0
duxu1000009,96,2017-01-01 17:44:00,0
duxu1000009,77,2017-01-01 17:44:10,0
duxu1000009,100,2017-01-01 17:44:20,0
duxu1000009,70,2017-01-01 17:44:30,0
duxu1000009,113,2017-01-01 17:44:40,0
duxu1000009,81,2017-01-01 17:44:43,0
duxu1000009,91,2017-01-01 17:44:50,0
duxu1000009,96,2017-01-01 17:44:57,0
duxu1000009,77,2017-01-01 17:45:00,0
duxu1000009,88,2017-01-01 17:45:10,0
duxu1000009,83,2017-01-01 17:45:20,0
duxu1000009,68,2017-01-01 17:45:30,0
duxu1000009,115,2017-01-01 17:45:40,0
duxu1000009,78,2017-01-01 17:45:50,0
duxu1000009,77,2017-01-01 17:46:00,0
duxu1000009,109,2017-01-01 17:46:10,0
duxu1000009,115,2017-01-01 17:46:20,0
duxu1000009,106,2017-01-01 17:46:30,0
duxu1000009,106,2017-01-01 17:46:40,0
duxu1000009,107,2017-01-01 17:46:50,0
duxu1000009,77,2017-01-01 17:47:00,0
duxu1000009,84,2017-01-01 17:47:10,0
duxu1000009,67,2017-01-01 17:47:20,0
duxu1000009,114,2017-01-01 17:47:30,0
duxu1000009,110,2017-01-01 17:47:40,0
duxu1000009,106,2017-01-01 17:47:50,0
duxu1000009,112,2017-01-01 17:48:00,0
duxu1000009,109,2017-01-01 17:48:10,0
duxu1000009,141,2017-01-01 17:48:19,1
duxu1000009,129,2017-01-01 17:48:20,0
duxu1000009,120,2017-01-01 17:48:22,0
duxu1000009,60,2017-01-01 17:48:30,0
duxu1000009,133,2017-01-01 17:48:38,1
duxu1000009,120,2017-01-01 17:48:38,0
duxu1000009,82,2017-01-01 17:48:40,0
duxu1000009,74,2017-01-01 17:48:50,0
duxu1000009,118,2017-01-01 17:49:00,0
duxu1000009,112,2017-01-01 17:49:10,0
duxu1000009,94,2017-01-01 17:49:20,0
duxu1000009,63,2017-01-01 17:49:30,0
duxu1000009,114,2017-01-01 17:49:40,0
duxu1000009,75,2017-01-01 17:49:50,0
duxu1000009,83,2017-01-01 17:50:00,0
duxu1000009,103,2017-01-01 17:50:10,0
duxu1000009,89,2017-01-01 17:50:20,0
duxu1000009,89,2017-01-01 17:50:30,0
duxu1000009,113,2017-01-01 17:50:40,0
duxu1000009,76,2017-01-01 17:50:50,0
duxu1000009,84,2017-01-01 17:51:00,0
duxu1000009,115,2017-01-01 17:51:06,0
duxu1000009,87,2017-01-01 17:51:10,0
duxu1000009,122,2017-01-01 17:51:15,1
duxu1000009,120,2017-01-01 17:51:16,0
duxu1000009,81,2017-01-01 17:51:20,0
duxu1000009,116,2017-01-01 17:51:30,0
duxu1000009,80,2017-01-01 17:51:40,0
duxu1000009,83,2017-01-01 17:51:40,0
duxu1000009,91,2017-01-01 17:51:44,0
duxu1000009,111,2017-01-01 17:51:50,0
duxu1000009,65,2017-01-01 17:52:00,0
duxu1000009,97,2017-01-01 17:52:10,0
duxu1000009,99,2017-01-01 17:52:20,0
duxu1000009,64,2017-01-01 17:52:30,0
duxu1000009,90,2017-01-01 17:52:40,0
duxu1000009,92,2017-01-01 17:52:50,0
duxu1000009,91,2017-01-01 17:52:51,0
duxu1000009,68,2017-01-01 17:53:00,0
duxu1000009,110,2017-01-01 17:53:10,0
duxu1000009,114,2017-01-01 17:53:20,0
duxu1000009,73,2017-01-01 17:53:30,0
duxu1000009,106,2017-01-01 17:53:40,0
duxu1000009,4,2017-01-01 17:53:40,0
duxu1000009,11,2017-01-01 17:53:50,0
duxu1000009,5,2017-01-01 17:54:00,0
duxu1000009,0,2017-01-01 17:54:06,0
duxu1000009,111,2017-01-01 17:54:10,0
duxu1000009,148,2017-01-01 17:54:18,1
duxu1000009,121,2017-01-01 17:54:20,0
duxu1000009,126,2017-01-01 17:54:30,0
duxu1000009,120,2017-01-01 17:54:34,0
duxu1000009,81,2017-01-01 17:54:40,0
duxu1000009,73,2017-01-01 17:54:50,0
